Date,Open,High,Low,Close,Adj_Close,Volume,Company
8/7/2017,39.264999,39.73,39.1675,39.702499,37.58502,87481200,AAPL
8/8/2017,39.650002,40.4575,39.567501,40.02,37.88558,144823600,AAPL
8/9/2017,39.814999,40.317501,39.7775,40.264999,38.11751,104526000,AAPL
8/10/2017,39.974998,40,38.657501,38.830002,36.9034,163217200,AAPL
8/11/2017,39.150002,39.642502,39.017502,39.369999,37.4166,105028400,AAPL
8/14/2017,39.830002,40.052502,39.6875,39.962502,37.97971,88490800,AAPL
8/15/2017,40.165001,40.549999,40.035,40.400002,38.39549,117862000,AAPL
8/16/2017,40.485001,40.627499,40.037498,40.237499,38.24107,110686400,AAPL
8/17/2017,40.130001,40.177502,39.459999,39.465,37.50689,111762400,AAPL
8/18/2017,39.465,39.875,39.18,39.375,37.42136,109712400,AAPL
8/21/2017,39.375,39.4725,38.7775,39.302502,37.35246,105474000,AAPL
8/22/2017,39.557499,40,39.505001,39.945,37.96307,86418400,AAPL
8/23/2017,39.767502,40.1175,39.720001,39.994999,38.01059,77596400,AAPL
8/24/2017,40.107498,40.185001,39.637501,39.817501,37.8419,79275600,AAPL
8/25/2017,39.912498,40.139999,39.817501,39.965,37.98208,101920400,AAPL
8/28/2017,40.035,40.5,39.982498,40.3675,38.36462,103864000,AAPL
8/29/2017,40.025002,40.779999,40,40.727501,38.70675,118067600,AAPL
8/30/2017,40.950001,40.9725,40.6525,40.837502,38.8113,109078400,AAPL
8/31/2017,40.91,41.130001,40.869999,41,38.96574,107140400,AAPL
9/1/2017,41.200001,41.235001,40.907501,41.012501,38.97761,66364400,AAPL
9/5/2017,40.9375,41.0625,40.139999,40.52,38.50954,117874000,AAPL
9/6/2017,40.677502,40.747501,40.130001,40.477501,38.46917,86606800,AAPL
9/7/2017,40.522499,40.560001,40.09,40.314999,38.31471,87714000,AAPL
9/8/2017,40.215,40.287498,39.6325,39.657501,37.68984,114446000,AAPL
9/11/2017,40.125,40.512501,39.9725,40.375,38.37174,126323200,AAPL
9/12/2017,40.6525,40.990002,39.692501,40.215,38.21968,286856000,AAPL
9/13/2017,39.967499,39.990002,39.477501,39.912498,37.93218,179629600,AAPL
9/14/2017,39.747501,39.849998,39.522499,39.57,37.60668,95042800,AAPL
9/15/2017,39.6175,40.2425,39.5,39.970001,37.98683,196458400,AAPL
9/18/2017,40.0275,40.125,39.5,39.6675,37.69935,113077600,AAPL
9/19/2017,39.877499,39.942501,39.610001,39.682499,37.7136,83242400,AAPL
9/20/2017,39.474998,39.564999,38.4575,39.017502,37.08159,211805600,AAPL
9/21/2017,38.950001,38.950001,38.1875,38.3475,36.44484,150046800,AAPL
9/22/2017,37.884998,38.067501,37.639999,37.9725,36.08845,186581600,AAPL
9/25/2017,37.497501,37.9575,37.290001,37.637501,35.77007,177549200,AAPL
9/26/2017,37.945,38.48,37.922501,38.285,36.38544,146640000,AAPL
9/27/2017,38.450001,38.68,38.384998,38.557499,36.64442,102016800,AAPL
9/28/2017,38.4725,38.57,38.174999,38.32,36.4187,88022000,AAPL
9/29/2017,38.302502,38.532501,38,38.529999,36.61829,105199200,AAPL
10/2/2017,38.564999,38.612499,38.18,38.452499,36.54462,74795200,AAPL
10/3/2017,38.502499,38.772499,38.477501,38.619999,36.70381,64921200,AAPL
10/4/2017,38.407501,38.465,38.115002,38.369999,36.46622,80655200,AAPL
10/5/2017,38.544998,38.860001,38.512501,38.8475,36.92003,85135200,AAPL
10/6/2017,38.7425,38.872501,38.639999,38.825001,36.89865,69630400,AAPL
10/9/2017,38.952499,39.182499,38.872501,38.959999,37.02694,65051600,AAPL
10/10/2017,39.014999,39.5,38.775002,38.974998,37.0412,62468000,AAPL
10/11/2017,38.9925,39.244999,38.9375,39.137501,37.19564,67622400,AAPL
10/12/2017,39.087502,39.342499,38.932499,39,37.06496,64500400,AAPL
10/13/2017,39.182499,39.32,39.102501,39.247501,37.30019,65576800,AAPL
10/16/2017,39.474998,40,39.412498,39.970001,37.98683,96486000,AAPL
10/17/2017,39.945,40.217499,39.807499,40.1175,38.12701,75989200,AAPL
10/18/2017,40.105,40.177502,39.900002,39.939999,37.95832,65496800,AAPL
10/19/2017,39.1875,39.27,38.755001,38.994999,37.06021,170336800,AAPL
10/20/2017,39.1525,39.4375,38.990002,39.0625,37.12436,95896400,AAPL
10/23/2017,39.2225,39.422501,38.875,39.0425,37.10535,87937200,AAPL
10/24/2017,39.072498,39.355,39.049999,39.275002,37.32632,71028800,AAPL
10/25/2017,39.227501,39.387501,38.817501,39.102501,37.16237,84828400,AAPL
10/26/2017,39.307499,39.4575,39.195,39.352501,37.39999,68002000,AAPL
10/27/2017,39.822498,40.900002,39.674999,40.762501,38.74002,177816800,AAPL
10/30/2017,40.9725,42.017502,40.93,41.68,39.612,178803200,AAPL
10/31/2017,41.974998,42.412498,41.735001,42.259998,40.16321,144187200,AAPL
11/1/2017,42.467499,42.485001,41.4025,41.7225,39.65238,134551200,AAPL
11/2/2017,41.650002,42.125,41.32,42.0275,39.94225,165573600,AAPL
11/3/2017,43.5,43.564999,42.779999,43.125,40.9853,237594400,AAPL
11/6/2017,43.092499,43.747501,42.93,43.5625,41.40109,140105200,AAPL
11/7/2017,43.477501,43.8125,43.400002,43.702499,41.53414,97446000,AAPL
11/8/2017,43.665001,44.060001,43.5825,44.060001,41.87391,97638000,AAPL
11/9/2017,43.7775,44.025002,43.285,43.970001,41.78836,117930400,AAPL
11/10/2017,43.7775,43.845001,43.567501,43.6675,41.65007,100582000,AAPL
11/13/2017,43.375,43.625,43.349998,43.4925,41.48315,67928400,AAPL
11/14/2017,43.259998,43.369999,42.794998,42.834999,40.85603,99130000,AAPL
11/15/2017,42.4925,42.580002,42.095001,42.27,40.31714,116632400,AAPL
11/16/2017,42.794998,42.967499,42.575001,42.775002,40.79881,94550000,AAPL
11/17/2017,42.759998,42.8475,42.41,42.537498,40.57227,87598000,AAPL
11/20/2017,42.572498,42.639999,42.389999,42.494999,40.53173,65049600,AAPL
11/21/2017,42.695,43.424999,42.695,43.285,41.28524,100525200,AAPL
